Step	x1	y1	z1	x2	y2	z2	x3	y3	z3	x4	y4	z4	x5	y5	z5	x6	y6	z6
1	1960	1220	0	2890	1220	0	2890	1615	0	1960	1365	0
2	1960	1365	0	2890	1615	0	2890	2110	0	1960	1495	0
3	1960	1495	0	2890	2110	0	2890	2580	0	2730	2580	0	1960	1650	0
4	1960	1650	0	2730	2580	0	2230	2580	0	1850	1650	0	1960	1650	0
5	1850	1650	0	2230	2580	0	1865	2580	0	1660	1650	0
6	1660	1650	0	1865	2580	0	1510	2580	0	1470	1650	0
7	1470	1650	0	1510	2580	0	1155	2580	0	1280	1650	0
8	1280	1650	0	1155	2580	0	800	2580	0	1140	1650	0
9	1140	1650	0	800	2580	0	240	2580	0	1020	1650	0
10	1020	1650	0	240	2580	0	0	2580	0	-1.04083e-17	2190	0	930	1610	0	930	1650	0
11	930	1610	0	-1.04083e-17	2190	0	-1.12757e-17	1705	0	930	1500	0
12	930	1500	0	-1.12757e-17	1705	0	-1.12757e-17	1350	0	930	1350	0
13	930	1350	0	-1.12757e-17	1350	0	0	0	0	929.835	-1.26218e-29	0	930	930	0
14	930	930	0	929.835	-1.26218e-29	0	1168.93	6.94198e-29	0	1180	930	0
15	1180	930	0	1168.93	6.94198e-29	0	1420.15	3.15544e-29	0	1430	930	0
16	1430	930	0	1420.15	3.15544e-29	0	1669.08	-3.15544e-29	0	1680	930	0
17	1680	930	0	1669.08	-3.15544e-29	0	2890	0	0	2890	1220	0	1960	1220	0	1960	930	0
