Step	x1	y1	z1	x2	y2	z2	x3	y3	z3	x4	y4	z4	x5	y5	z5	x6	y6	z6
1	1960	1061.82	0	2890	1061.82	0	2890	1532.18	0	1960	1248.84	0
2	1960	1248.84	0	2890	1532.18	0	2890	2154.07	0	1960	1447.55	0
3	1960	1447.55	0	2890	2154.07	0	2890	2580	0	2690	2580	0	1960	1587.38	0
4	1960	1587.38	0	2690	2580	0	2290	2580	0	1830	1650	0	1960	1650	0
5	1830	1650	0	2290	2580	0	1990	2580	0	1680	1650	0
6	1680	1650	0	1990	2580	0	1630.05	2580	0	1525.15	1650	0
7	1525.15	1650	0	1630.05	2580	0	1210.96	2580	0	1352.47	1650	0
8	1352.47	1650	0	1210.96	2580	0	860.644	2580	0	1205.02	1650	0
9	1205.02	1650	0	860.644	2580	0	291.854	2580	0	1031.5	1650	0
10	1031.5	1650	0	291.854	2580	0	0	2580	0	0	2172.47	0	930	1550.58	0	930	1650	0
11	930	1550.58	0	0	2172.47	0	0	1616.94	0	930	1409.82	0
12	930	1409.82	0	0	1616.94	0	0	1245.16	0	930	1245.16	0
13	930	1245.16	0	0	1245.16	0	0	0	0	930	0	0	930	910	0
14	930	910	0	930	0	0	1170	0	0	1170	910	0
15	1170	910	0	1170	0	0	1420	0	0	1420	910	0
16	1420	910	0	1420	0	0	1670	0	0	1670	910	0
17	1670	910	0	1670	0	0	2890	0	0	2890	1061.82	0	1960	1061.82	0	1960	910	0
